data;denominazione_provincia;struttura_di_ricovero;ricoverati_con_sintomi;terapia_intensiva;negativizzati_ricoverati;dimessi_guariti;deceduti
2020-03-19T08:00:00;Vicenza;Ospedale Santorso *;23;1;0;4;1
2020-03-19T08:00:00;Vicenza;Ospedale Bassano;14;3;0;0;2
2020-03-19T08:00:00;Vicenza;Ospedale Asiago;22;0;0;0;5
2020-03-19T08:00:00;Vicenza;Ospedale Vicenza;26;22;0;14;4
2020-03-19T08:00:00;Vicenza;Ospedale Noventa Vicentina;8;0;0;0;0
2020-03-19T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-19T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0;0
2020-03-19T08:00:00;Vicenza;Ospedale Lonigo;2;0;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Legnago;17;8;0;0;2
2020-03-19T08:00:00;Verona;Ospedale San Bonifacio;5;0;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Villafranca *;6;1;0;2;0
2020-03-19T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-19T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-19T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;41;8;0;7;4
2020-03-19T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;17;1;0;2;0
2020-03-19T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-19T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-19T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-19T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-20T08:00:00;Padova;Azienda Ospedale Universita' di Padova;84;29;0;55;7
2020-03-20T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-20T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;66;16;0;34;15
2020-03-20T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;16;25;0;0;1
2020-03-20T08:00:00;Belluno;Ospedale Belluno;32;5;0;4;3
2020-03-20T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-20T08:00:00;Belluno;Ospedale Feltre;9;0;0;1;2
2020-03-20T08:00:00;Belluno;Ospedale Agordo;2;0;0;0;0
2020-03-20T08:00:00;Treviso;Ospedale Treviso;92;21;0;63;38
2020-03-20T08:00:00;Treviso;Ospedale Oderzo;5;0;0;0;3
2020-03-20T08:00:00;Treviso;Ospedale Conegliano;38;11;0;0;6
2020-03-20T08:00:00;Treviso;Ospedale Vittorio Veneto *;24;0;0;0;1
2020-03-20T08:00:00;Treviso;Ospedale Castelfranco;5;0;0;0;2
2020-03-20T08:00:00;Treviso;Ospedale Montebelluna;3;4;0;0;2
2020-03-20T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0;0
2020-03-20T08:00:00;Venezia;Ospedale Mestre;43;11;0;6;9
2020-03-20T08:00:00;Venezia;Ospedale Venezia;13;5;0;7;4
2020-03-20T08:00:00;Venezia;Ospedale Mirano;4;13;0;7;2
2020-03-20T08:00:00;Venezia;Ospedale Dolo *;46;8;0;2;1
2020-03-20T08:00:00;Venezia;Ospedale Chioggia;0;0;0;0;1
2020-03-20T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;6;0;0;0;0
2020-03-20T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-20T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-20T08:00:00;Venezia;Ospedale Jesolo *;26;13;0;0;2
2020-03-20T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-20T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-20T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-20T08:00:00;Rovigo;Ospedale Rovigo;11;0;0;7;1
2020-03-20T08:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0;0
2020-03-20T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-20T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-20T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-20T08:00:00;Padova;Ospedale Schiavonia *;99;18;0;4;8
2020-03-20T08:00:00;Padova;Ospedale Piove di Sacco;0;2;0;0;1
2020-03-20T08:00:00;Padova;Ospedale Cittadella;8;0;0;2;2
2020-03-20T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0;0
2020-03-20T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-20T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-20T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-20T08:00:00;Vicenza;Ospedale Santorso *;23;1;0;5;1
2020-03-20T08:00:00;Vicenza;Ospedale Bassano;15;4;0;0;4
2020-03-20T08:00:00;Vicenza;Ospedale Asiago;23;0;0;0;5
2020-03-20T08:00:00;Vicenza;Ospedale Vicenza;39;22;0;13;4
2020-03-20T08:00:00;Vicenza;Ospedale Noventa Vicentina;12;0;0;1;0
2020-03-20T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-20T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0;0
2020-03-20T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-20T08:00:00;Verona;Ospedale Legnago;18;8;0;0;2
2020-03-20T08:00:00;Verona;Ospedale San Bonifacio;4;1;0;0;0
2020-03-20T08:00:00;Verona;Ospedale Villafranca *;7;8;0;2;0
2020-03-20T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-20T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-20T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-20T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-20T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-20T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;43;7;0;8;4
2020-03-20T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;18;2;0;2;0
2020-03-20T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-20T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-20T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-20T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-21T08:00:00;Padova;Azienda Ospedale Universita' di Padova;84;31;0;59;8
2020-03-21T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-21T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;71;18;0;41;16
2020-03-21T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;15;28;0;1;1
2020-03-21T08:00:00;Belluno;Ospedale Belluno;35;5;0;5;3
2020-03-21T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-21T08:00:00;Belluno;Ospedale Feltre;9;0;0;2;2
2020-03-21T08:00:00;Belluno;Ospedale Agordo;6;0;0;1;0
2020-03-21T08:00:00;Treviso;Ospedale Treviso;112;18;0;66;38
2020-03-21T08:00:00;Treviso;Ospedale Oderzo;6;0;0;0;3
2020-03-21T08:00:00;Treviso;Ospedale Conegliano;44;11;0;0;6
2020-03-21T08:00:00;Treviso;Ospedale Vittorio Veneto *;27;0;0;0;1
2020-03-21T08:00:00;Treviso;Ospedale Castelfranco;14;0;0;0;2
2020-03-21T08:00:00;Treviso;Ospedale Montebelluna;11;5;0;0;2
2020-03-21T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0;0
2020-03-21T08:00:00;Venezia;Ospedale Mestre;41;11;0;6;10
2020-03-21T08:00:00;Venezia;Ospedale Venezia;12;6;0;7;5
2020-03-21T08:00:00;Venezia;Ospedale Mirano;0;14;0;8;3
2020-03-21T08:00:00;Venezia;Ospedale Dolo *;46;8;0;2;1
2020-03-21T08:00:00;Venezia;Ospedale Chioggia;0;0;0;0;1
2020-03-21T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;10;0;0;0;0
2020-03-21T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-21T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-21T08:00:00;Venezia;Ospedale Jesolo *;31;13;0;1;3
2020-03-21T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-21T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-21T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-21T08:00:00;Rovigo;Ospedale Rovigo;15;0;0;7;1
2020-03-21T08:00:00;Rovigo;Ospedale Trecenta *;0;3;0;0;0
2020-03-21T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-21T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-21T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-21T08:00:00;Padova;Ospedale Schiavonia *;104;19;0;10;10
2020-03-21T08:00:00;Padova;Ospedale Piove di Sacco;0;2;0;0;1
2020-03-21T08:00:00;Padova;Ospedale Cittadella;5;0;0;5;2
2020-03-21T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0;0
2020-03-21T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-21T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-21T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-21T08:00:00;Vicenza;Ospedale Santorso *;24;2;0;5;1
2020-03-21T08:00:00;Vicenza;Ospedale Bassano;15;6;0;0;4
2020-03-21T08:00:00;Vicenza;Ospedale Asiago;23;0;0;0;5
2020-03-21T08:00:00;Vicenza;Ospedale Vicenza;45;20;0;15;8
2020-03-21T08:00:00;Vicenza;Ospedale Noventa Vicentina;14;0;0;1;0
2020-03-21T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-21T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0;0
2020-03-21T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Legnago;30;8;0;0;3
2020-03-21T08:00:00;Verona;Ospedale San Bonifacio;9;0;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Villafranca *;17;8;0;2;1
2020-03-21T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-21T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-21T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;45;9;0;11;5
2020-03-21T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;22;4;0;2;0
2020-03-21T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-21T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-21T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-21T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-22T08:00:00;Padova;Azienda Ospedale Universita' di Padova;92;32;0;62;8
2020-03-22T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-22T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;73;18;0;44;19
2020-03-22T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;33;28;0;1;1
2020-03-22T08:00:00;Belluno;Ospedale Belluno;40;4;0;5;4
2020-03-22T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-22T08:00:00;Belluno;Ospedale Feltre;9;0;0;2;2
2020-03-22T08:00:00;Belluno;Ospedale Agordo;6;0;0;1;0
2020-03-22T08:00:00;Treviso;Ospedale Treviso;125;18;0;83;42
2020-03-22T08:00:00;Treviso;Ospedale Oderzo;11;0;0;0;3
2020-03-22T08:00:00;Treviso;Ospedale Conegliano;54;10;0;5;6
2020-03-22T08:00:00;Treviso;Ospedale Vittorio Veneto *;52;0;0;0;1
2020-03-22T08:00:00;Treviso;Ospedale Castelfranco;24;0;0;0;5
2020-03-22T08:00:00;Treviso;Ospedale Montebelluna;20;5;0;0;2
2020-03-22T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0;0
2020-03-22T08:00:00;Venezia;Ospedale Mestre;46;13;0;8;10
2020-03-22T08:00:00;Venezia;Ospedale Venezia;15;7;0;7;5
2020-03-22T08:00:00;Venezia;Ospedale Mirano;0;14;0;8;3
2020-03-22T08:00:00;Venezia;Ospedale Dolo *;53;8;0;4;1
2020-03-22T08:00:00;Venezia;Ospedale Chioggia;0;0;0;0;1
2020-03-22T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;9;0;0;0;0
2020-03-22T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-22T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-22T08:00:00;Venezia;Ospedale Jesolo *;34;13;0;1;5
2020-03-22T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-22T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-22T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-22T08:00:00;Rovigo;Ospedale Rovigo;13;0;0;7;2
2020-03-22T08:00:00;Rovigo;Ospedale Trecenta *;0;3;0;0;0
2020-03-22T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-22T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-22T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-22T08:00:00;Padova;Ospedale Schiavonia *;105;18;0;22;12
2020-03-22T08:00:00;Padova;Ospedale Piove di Sacco;0;1;0;0;1
2020-03-22T08:00:00;Padova;Ospedale Cittadella;5;0;0;5;2
2020-03-22T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0;0
2020-03-22T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-22T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-22T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-22T08:00:00;Vicenza;Ospedale Santorso *;22;4;0;5;1
2020-03-22T08:00:00;Vicenza;Ospedale Bassano;17;6;0;0;6
2020-03-22T08:00:00;Vicenza;Ospedale Asiago;23;0;0;0;5
2020-03-22T08:00:00;Vicenza;Ospedale Vicenza;51;20;0;18;11
2020-03-22T08:00:00;Vicenza;Ospedale Noventa Vicentina;14;0;0;1;0
2020-03-22T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-22T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0;0
2020-03-22T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-22T08:00:00;Verona;Ospedale Legnago;30;8;0;0;4
2020-03-22T08:00:00;Verona;Ospedale San Bonifacio;8;1;0;0;0
2020-03-22T08:00:00;Verona;Ospedale Villafranca *;61;11;0;2;1
2020-03-22T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-22T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-22T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-22T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-22T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-22T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;47;8;0;14;5
2020-03-22T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;21;5;0;4;1
2020-03-22T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-22T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-22T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-22T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-23T08:00:00;Padova;Azienda Ospedale Universita' di Padova;88;34;0;66;10
2020-03-23T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-23T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;81;18;0;50;25
2020-03-23T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;49;34;0;1;3
2020-03-23T08:00:00;Belluno;Ospedale Belluno;39;4;0;5;4
2020-03-23T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-23T08:00:00;Belluno;Ospedale Feltre;9;0;0;2;3
2020-03-23T08:00:00;Belluno;Ospedale Agordo;6;0;0;1;0
2020-03-23T08:00:00;Treviso;Ospedale Treviso;131;20;0;84;44
2020-03-23T08:00:00;Treviso;Ospedale Oderzo;11;0;0;0;3
2020-03-23T08:00:00;Treviso;Ospedale Conegliano;58;11;0;5;7
2020-03-23T08:00:00;Treviso;Ospedale Vittorio Veneto *;54;0;0;0;2
2020-03-23T08:00:00;Treviso;Ospedale Castelfranco;28;0;0;0;6
2020-03-23T08:00:00;Treviso;Ospedale Montebelluna;21;6;0;0;2
2020-03-23T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0;0
2020-03-23T08:00:00;Venezia;Ospedale Mestre;55;14;0;11;11
2020-03-23T08:00:00;Venezia;Ospedale Venezia;16;7;0;8;5
2020-03-23T08:00:00;Venezia;Ospedale Mirano;0;14;0;8;3
2020-03-23T08:00:00;Venezia;Ospedale Dolo *;60;12;0;4;2
2020-03-23T08:00:00;Venezia;Ospedale Chioggia;1;0;0;0;1
2020-03-23T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;13;0;0;0;0
2020-03-23T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-23T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-23T08:00:00;Venezia;Ospedale Jesolo *;38;14;0;1;5
2020-03-23T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-23T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-23T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-23T08:00:00;Rovigo;Ospedale Rovigo;17;0;0;7;2
2020-03-23T08:00:00;Rovigo;Ospedale Trecenta *;0;4;0;0;0
2020-03-23T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-23T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-23T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-23T08:00:00;Padova;Ospedale Schiavonia *;112;22;0;22;14
2020-03-23T08:00:00;Padova;Ospedale Piove di Sacco;0;0;0;0;1
2020-03-23T08:00:00;Padova;Ospedale Cittadella;5;1;0;5;2
2020-03-23T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0;0
2020-03-23T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-23T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-23T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-23T08:00:00;Vicenza;Ospedale Santorso *;21;5;0;5;1
2020-03-23T08:00:00;Vicenza;Ospedale Bassano;23;6;0;0;6
2020-03-23T08:00:00;Vicenza;Ospedale Asiago;23;0;0;0;5
2020-03-23T08:00:00;Vicenza;Ospedale Vicenza;58;20;0;19;12
2020-03-23T08:00:00;Vicenza;Ospedale Noventa Vicentina;17;0;0;1;0
2020-03-23T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-23T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0;0
2020-03-23T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-23T08:00:00;Verona;Ospedale Legnago;39;8;0;1;5
2020-03-23T08:00:00;Verona;Ospedale San Bonifacio;6;1;0;0;0
2020-03-23T08:00:00;Verona;Ospedale Villafranca *;62;12;0;2;1
2020-03-23T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-23T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-23T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-23T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-23T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-23T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;46;8;0;15;6
2020-03-23T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;19;6;0;4;1
2020-03-23T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-23T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-23T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-23T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-24T08:00:00;Padova;Azienda Ospedale Universita' di Padova;95;34;0;74;11
2020-03-24T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-24T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;84;18;0;51;29
2020-03-24T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;47;36;0;4;3
2020-03-24T08:00:00;Belluno;Ospedale Belluno;44;7;0;7;4
2020-03-24T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-24T08:00:00;Belluno;Ospedale Feltre;10;0;0;2;3
2020-03-24T08:00:00;Belluno;Ospedale Agordo;6;0;0;1;0
2020-03-24T08:00:00;Treviso;Ospedale Treviso;134;22;0;86;47
2020-03-24T08:00:00;Treviso;Ospedale Oderzo;15;0;0;1;3
2020-03-24T08:00:00;Treviso;Ospedale Conegliano;43;11;0;11;8
2020-03-24T08:00:00;Treviso;Ospedale Vittorio Veneto *;63;0;0;7;2
2020-03-24T08:00:00;Treviso;Ospedale Castelfranco;27;0;0;0;6
2020-03-24T08:00:00;Treviso;Ospedale Montebelluna;27;7;0;0;4
2020-03-24T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;1;0;0;0;0
2020-03-24T08:00:00;Venezia;Ospedale Mestre;57;15;0;14;13
2020-03-24T08:00:00;Venezia;Ospedale Venezia;15;7;0;8;5
2020-03-24T08:00:00;Venezia;Ospedale Mirano;1;14;0;8;3
2020-03-24T08:00:00;Venezia;Ospedale Dolo *;70;12;0;7;4
2020-03-24T08:00:00;Venezia;Ospedale Chioggia;0;1;0;0;2
2020-03-24T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;18;0;0;0;0
2020-03-24T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-24T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-24T08:00:00;Venezia;Ospedale Jesolo *;42;14;0;2;7
2020-03-24T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-24T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-24T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-24T08:00:00;Rovigo;Ospedale Rovigo;19;1;0;7;2
2020-03-24T08:00:00;Rovigo;Ospedale Trecenta *;0;5;0;0;0
2020-03-24T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-24T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-24T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-24T08:00:00;Padova;Ospedale Schiavonia *;110;24;0;30;15
2020-03-24T08:00:00;Padova;Ospedale Piove di Sacco;0;0;0;0;1
2020-03-24T08:00:00;Padova;Ospedale Cittadella;2;1;0;8;2
2020-03-24T08:00:00;Padova;Ospedale Camposampiero;1;0;0;0;0
2020-03-24T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-24T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-24T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-24T08:00:00;Vicenza;Ospedale Santorso *;35;9;0;5;1
2020-03-24T08:00:00;Vicenza;Ospedale Bassano;32;6;0;0;6
2020-03-24T08:00:00;Vicenza;Ospedale Asiago;22;0;0;0;5
2020-03-24T08:00:00;Vicenza;Ospedale Vicenza;60;25;0;21;13
2020-03-24T08:00:00;Vicenza;Ospedale Noventa Vicentina;17;0;0;1;0
2020-03-24T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-24T08:00:00;Vicenza;Ospedale Valdagno;4;0;0;0;0
2020-03-24T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-24T08:00:00;Verona;Ospedale Legnago;40;8;0;2;7
2020-03-24T08:00:00;Verona;Ospedale San Bonifacio;3;0;0;1;0
2020-03-24T08:00:00;Verona;Ospedale Villafranca *;108;13;0;3;1
2020-03-24T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-24T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-24T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-24T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-24T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-24T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;48;7;0;16;8
2020-03-24T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;18;7;0;4;1
2020-03-24T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-24T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-24T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-24T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-25T08:00:00;Padova;Azienda Ospedale Universita' di Padova;104;31;0;83;13
